title,content,source,originallink,official_label
"'子 불륜 방관' 조갑경, 전 며느리 폭로에도 예능에선 폭소 [이슈&톡]",공분을 사고 있다. 지난 1일 밤 방송된 MBC 예능 프로그램 '라디오스타'에서는 '충성 유발자'라는 주제로... 이날 방송에서 그는 자신의 성격이 생각보다 내성적이라는 점을 강조하며 화제를 돌리려 애쓰는 모습이었다....,www.tvdaily.co.kr,http://www.tvdaily.co.kr/read.php3?aid=17750943621782168002,0
[지자체소식] 실효성 있는 청년 맞춤 정책으로 인구 소멸 위기 극복,이런 과정에서 농림축산식품부의 정책과 맞물려 각 지자체 농업기술센터에서는 공고를 내고 있다. ▲ 스마트팜 청년창업 보육센터: 매년 상반기 모집 (만 18세~39세 미취업 청년 대상) ▲ 청년후계농 영농정착지원금: 초기...,www.sisacast.kr,http://www.sisacast.kr/news/articleView.html?idxno=94630,1
76만 유튜버 “갤럭시 쓰는 男 싫어” 발칵…다시 불붙은 ‘휴대폰 계급...,프리지아는 2021년 넷플릭스 예능 프로그램 ‘솔로지옥’에 출연하며 화제를 모았다. 하지만 이후 유튜브... 과거 온라인상에서는 ‘갤럭시 쓰는 남자는 매력 없다’는 밈(meme·인터넷 유행 콘텐츠)이 확산한 바 있다. 이...,www.seoul.co.kr,https://www.seoul.co.kr/news/society/2026/03/12/20260312500245?wlog_tag3=naver,0
"김남국 ""정성호 공소취소 요구? 정치적 파장 잘 알 분...약점 잡힐 말 왜...","제가 보기에 김어준 프로그램 솔직히 옛날에 보수 정권, 윤 대통령 때도 논란 되는 거 많이 폭로했거든요. 한준호 의원이 '찌라시보다 못하다'고 하는데 저도 그렇게 보기 때문에. 또 장인수 기자가 폭로한 것 중에 우리 보수...",www.ytn.co.kr,https://www.ytn.co.kr/_ln/0101_202603111729343893,0
"김철우 보성군수 예비후보, 정책 중심 선거 선언…""군민기본소득 추진""","공약을 발표하고, ""흑색선전에는 정책으로 답하겠다""며 정면 돌파 의지를 밝혔다. 이어 ""군민의 선택은 결국... 또 국민권익위원회 청렴도 평가에서 전국 유일하게 4년 연속 1등급을 달성한 점을 언급하며 ""행정의 기본은...",www.mhns.co.kr,https://www.mhns.co.kr/news/articleView.html?idxno=743858,1
"또 SNS 실수? 지드래곤, '대마초→빅뱅 탈퇴' 탑 컴백에 '좋아요♥' [스...",지드래곤은 각종 SNS에 '좋아요'를 잘 누르는 연예인으로 유명하다. 다만 간혹 실수를 하기도 한다. 최근 그는 과거 열애설에 휩싸였던 걸 그룹 블랙핑크 멤버 제니의 무대 영상에 '좋아요'를 눌렀다가 삭제해 화제를...,www.starnewskorea.com,https://www.starnewskorea.com/music/2026/03/04/2026030407111970988,0
돌봄 노동자 진짜 사장은 누구? 정부에 교섭 요구한 이유,"그 한 예로 복지부의 경우, 요양수가와 인건비 비율을 고시해 노동자들의 임금에 직접 영향을 미치고, 어르신... 반면, 주무부처인 고용노동부는 개정 노조법 해석지침에 따라 정부가 무조건적인 사용자로 확정되는 것은...",www.nocutnews.co.kr,https://www.nocutnews.co.kr/news/6486178?utm_source=naver&utm_medium=article&utm_campaign=20260317015852,1
경남 크루즈산업 마산항 기항으로 새 전기…산업 전담 조직 둬 장기 성...,"문화체육관광부와 해양수산부는 공동으로 2027년까지 방한 크루즈 관광객 연 100만 명, 관광객 소비 지출 2791억 원을 목표로 크루즈 관광 활성화 방안을 발표했다. 이 과정에 마산이 신규 크루즈 기항지로 선정돼 남해안...",www.idomin.com,https://www.idomin.com/news/articleView.html?idxno=2003087,1
"""끔찍한 국가 폭력"", '그알' 사과 요구 이 대통령 강요죄 등 혐의 고발....","사과드린다""는 공식 사과문을 발표했습니다. 이와 관련 국민의힘 소속 이종배 서울시의원은 23일 이 대통령을 강요죄와 위력에 의한 업무방해, 직권남용죄 등 혐의로 서울경찰청에 고발장을 접수했습니다. 이 시의원은 ""이...",www.ikbc.co.kr,https://www.ikbc.co.kr/article/view/kbc202603240023,1
"[AI돋보기] ""인간은 구경만 해""…24시간 도는 'AI 여론 공장'","최근 국내에서도 개발자 커뮤니티를 중심으로 AI들만의 한글 소통 공간인 '머슴'이 등장해 화제를 모으고... 단순한 번역투의 대화가 아니라 한국의 인터넷 커뮤니티 문법과 밈(Meme)을 학습한 AI들이 ""퇴근하고 싶다...",www.yna.co.kr,https://www.yna.co.kr/view/AKR20260203021400017?input=1195m,1
"김철우 보성군수 예비후보 ""네거티브 대신 민생…정책으로 정면 돌파""","공약을 발표했다. 특히 김 후보는 ""상대 후보측의 흑색선전에는 정책으로 답하겠다""며 ""군민의 선택을 받는... 또 국민권익위원회 청렴도 평가에서 전국에서 유일하게 4년 연속 1등급을 달성한 점을 언급하며 ""행정의...",www.getnews.co.kr,https://www.getnews.co.kr/news/articleView.html?idxno=867001,1
"이명수 ""충남교육 새 판 짤 것…30년 그랜드 설계""","행정의 실체는 과거와 크게 다르지 않다""며 ""교육자치 역시 교육감을 선출하지만 상당수 사업이 교육부 지침... 그는 ""교육의 문제는 교육 전문가만으로 해결되지 않는다""며 ""저는 청와대, 국무총리실, 행정안전부, 충남도...",www.dtnews24.com,http://www.dtnews24.com/news/articleView.html?idxno=809787,1
[순정남] 실제 모습과 인터넷 밈이 완전히 다른 캐릭터 TOP 5,"그런 의미에서 인터넷 밈을 필두로 화제가 되는 캐릭터들은 어찌 보면 축복받은 이들이다. 물론 인터넷 밈으로 회자되는 게임 캐릭터들의 모습은 공식 설정과는 조금, 아니 아주 많이 다를 때가 있다. 기획자와...",www.gamemeca.com,https://www.gamemeca.com/mv.php?inflow=naver_s&gid=1773604,0
"“송영길, 계양을 출마 김남준에 전화했다는데…”[정치를 부탁해]",이게 찌라시가 돌았어요. 국민의힘 당명이 신자유공화당으로 사실상 결정됐다. 근데 이런 게 돌 때는... 이런 논란도 여론이 굉장히 안 좋았고 그리고 감사의 정원에서 광화문 광장에 세우는 그 조형물에 대해서도 여론이...,www.donga.com,https://www.donga.com/news/Politics/article/all/20260223/133403090/1,0
올해 햇빛소득마을 500곳 조성…태양광으로 '에너지 자립·소득 창출',"행정안전부는 24일 국무회의에서 농림축산식품부, 기후에너지환경부와 함께 '햇빛소득마을 확산 추진계획'을... 세부 평가 기준은 공고 시 공개할 예정이다. 추진단은 사업 신청을 희망하는 마을의 체계적인 사업 준비를...",news.tf.co.kr,https://news.tf.co.kr/read/economy/2305634.htm,1
"""광주 표의 가치가 절반 수준""…광역의원 정수 논란, 어디까지 왔나","이 후보는 이를 두고 ""명백한 민의 왜곡이자 헌법재판소 인구 편차 기준에도 어긋난다""며 광주 광역의원 정수... 이번 사안을 유권자가 제대로 이해하려면 ""실제 국회 결정과 정수보다 '선거 방식'(소선거구 유지인지...",www.newswhoplus.com,https://www.newswhoplus.com/news/articleView.html?idxno=58297,1
"【단독】 트럼프도 전화했다…이재명 대통령, BTS에 금관문화훈장(金冠...","무너지다 ▲대통령실 보도자료 형식으로 제작된 금관문화훈장(金冠文化勳章)... ""특혜 없이 군 복무 마친 이들에게 훈장 주는 게 왜 문제냐."" 국방부 관계자는 말했다....",www.breaknews.com,http://www.breaknews.com/1196756,1
"'고생한 만큼 보상한다' 행안부, 지방공무원 임용령 개정...특별승진 확...",행정안전부는 특별승진 제도의 공정성과 합리적 운영을 위해 '지방공무원 인사제도 운영 지침'을 개정해 심사 기준과 평가 절차를 마련할 계획이라고 밝혔다. 근속승진 제도도 개선된다. 재난안전 분야에서 2년 이상...,www.ppss.kr,https://www.ppss.kr/news/articleView.html?idxno=290514,1
"비상경제상황실 가동...金총리 ""중동발 최악 상황 대응체계 강화"" 外 [오...","중단한다고 공식 발표했다. 이는 지난 18일과 19일, 카타르의 핵심 LNG 생산 거점인 라스라판 산업도시 내... 법무부와 경찰청 등으로 구성된 '초국가범죄 특별대응 태스크포스(TF)'는 박왕열의 신병을 경기북부경찰청...",www.sisunnews.co.kr,http://www.sisunnews.co.kr/news/articleView.html?idxno=235917,1
"[이란전쟁] 트럼프 ""매우 큰 선물 받았다""…호르무즈·에너지 협상 카드...",하지만 이 같은 발언은 현재까지 이란 측 공식 입장과는 상당한 온도차를 보이고 있다. 트럼프 대통령은... 중국 외교부에 따르면 아바스 아라그치(Abbas Araghchi) 이란 외무장관은 24일 왕이 중국공산당 중앙외사판공실...,www.4th.kr,http://www.4th.kr/news/articleView.html?idxno=2109510,1
"4년만의 '쇼미12', 김하온 우승..자퇴 후 '고딩래퍼'→다시 정상 [스타이...","꾸준한 화제성을 입증했다. 프로그램 관련 영상의 공식 SNS(유튜브·틱톡·인스타그램 합산, 3월 31일 기준) 누적 조회수는 11억 뷰 돌파라는 쾌거를 달성했다. 음원 차트에도 훈풍을 일으켰다. 그중에서도 지코·크러쉬...",www.starnewskorea.com,https://www.starnewskorea.com/broadcast-show/2026/04/03/2026040310392530599,0
"""책 보러 왔지, 번호 주러 왔나요?""…서점 헌팅 기승에 '독서권' 침해 논...","지난달 3일 올라온 인스타그램 릴스에는 이른바 '번따 성지'로 불리는 교보문고를 찾은 여성의 모습이 담겼다. 주말 오후 4~5시께 매장을 찾은 영상 속 여성은 ""재테크 코너가 번따 성지""라며 한쪽에 자리를 잡고 책을...",www.jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000029086,0
美 배우 노조 “AI 합성 배우 쓰면 실제 배우 수준 비용 내야”... ‘틸...,"AI 배우 틸리 노우드 논란이 도화선 노조가 추진하는 핵심 방안은 ‘AI 합성 배우 수수료’, 이른바... 훈련된 컴퓨터 프로그램이 만들어낸 캐릭터”라고 규정했다. AI 배우 틸리 노우드. 사진=틸리 노우드 인스타그램 캡처",www.mediawatch.kr,https://www.mediawatch.kr/news/article.html?no=259154,0
"한국은행, 대학생 통화정책 경시대회…수상팀 채용 우대",국내 대학 학부 재학생 4명이 1개 팀을 구성해 한국은행 홈페이지(www.bok.or.kr)를 통해 온라인으로 신청하면 된다. 예심은 '5월 기준금리 결정 시 가장 중요하게 고려해야 할 이슈'를 주제로 한 보고서(7페이지 이내)...,news.mtn.co.kr,https://news.mtn.co.kr/news-detail/2026040717251893992,1
"[열린라디오] AI가 기자가 되는 세상, 사람 기자는 이제 바이 바이?","유튜브 등에서 범람하는 가십성 가짜 뉴스도 문제이지만 금융시장, 국민 보건, 선거 등 많은 영역에서 가짜 뉴스의 폐해가 심각해지고 있는데요. 아무래도 가장 큰 문제는 선거 기간에 악의적으로 딥 페이크를 이용한...",www.ytn.co.kr,https://www.ytn.co.kr/_ln/0103_202601311906122776,0
경주시장 선거판…국힘 박병훈∙주낙영 '양강구도'…민주당 '후보없어',"박 예비후보는 '원도심 전체 회복'과 문화체육관광부 경주 이전 등의 공약을, 주 예비후보는 '도심 거점 개발', APEC 성과 극대화 등의 공약을 발표했습니다. 한편, 더불어민주당에서는 경주시장 후보가 나오지 않고 있어...",news.bbsi.co.kr,https://news.bbsi.co.kr/news/articleView.html?idxno=4075900,1
[저임금의 늪⑥] 38년간 합의는 단 8번…상처뿐인 최저임금 심의,이후 고용노동부 장관이 최종 최저임금을 고시한다. 최임위가 출범한 1988년부터 2025년까지 총 38차례의 심의가 진행됐다. 최저임금 결정 과정에서 인상을 요구하는 노동자 측과 동결을 요구하는 사용자 측 의견 충돌이...,news.tf.co.kr,https://news.tf.co.kr/read/life/2309637.htm,1
[사설] 김어준발 ‘李 공소취소 거래’… 명쾌한 해명으로 의혹 걷으라,그러면서 “찌라시 수준도 안 되는 음모론으로 이재명 정부를 공격한다”라고 반박했다. 사실 여부가... 지금은 논란을 키울 때가 아니라 의문을 풀어야 할 때다. 의혹을 제기한 쪽은 구체적 근거와 사실을 제시해야 한다....,www.dt.co.kr,https://www.dt.co.kr/article/12051001?ref=naver,0
"농식품부, 농식품 신산업 분야 이끌 혁신기업 발굴",농림축산식품부는 금융위원회가 주관하는 정책금융 지원 프로그램 '혁신 프리미어 1000'의 일환으로... 신청 희망 기업은 농식품부 누리집(알림소식>공지·공고)에서 매출액 성장률 등 세부기준을 참고해 21일 18시까지...,www.foodnews.co.kr,http://www.foodnews.co.kr/news/articleView.html?idxno=118034,1
"600만원 넘는 탈성매매 지원금으로 유럽여행?…""현실 안 맞는 왜곡된 서...","매달 '탈성매매 지원금'을 받고 있다고 주장한 여성이 성매매 피해자 지원금이 620만원에서 540만원으로... 성평등가족부 역시 보도자료를 통해 ""성평등가족부는 '성매매방지 및 피해자보호 등에 관한 법률'에 근거하여...",www.imaeil.com,https://www.imaeil.com/page/view/2025122815085486116,1
